127.0.0.1, 2015-02-12 19:57:31, GET, /admin, HTTP/1.1, 200, 0.202994
127.0.0.1, 2015-02-12 22:01:21, GET, /csc503/static/_1.0.0/css/prettify.css, HTTP/1.1, 404, 0.001332
127.0.0.1, 2015-02-12 22:01:21, GET, /csc503/static/_1.0.0/js/calendar.js, HTTP/1.1, 304, 0.005430
127.0.0.1, 2015-02-12 22:01:21, GET, /csc503/static/_1.0.0/js/prettify.js, HTTP/1.1, 404, 0.001488
127.0.0.1, 2015-02-12 22:01:21, GET, /csc503/static/_1.0.0/css/web2py.css, HTTP/1.1, 304, 0.000534
127.0.0.1, 2015-02-12 22:01:21, GET, /csc503/static/_1.0.0/plugin_cs_monitor/css/bootstrap.min.css, HTTP/1.1, 304, 0.000441
127.0.0.1, 2015-02-12 22:01:21, GET, /csc503/static/_1.0.0/plugin_cs_monitor/css/layout.css, HTTP/1.1, 304, 0.000213
127.0.0.1, 2015-02-12 22:01:21, GET, /csc503/static/_1.0.0/plugin_cs_monitor/js/bootstrap.min.js, HTTP/1.1, 304, 0.000430
127.0.0.1, 2015-02-12 22:01:21, GET, /csc503/static/_1.0.0/plugin_cs_monitor/js/ie10-viewport-bug-workaround.js, HTTP/1.1, 304, 0.000409
127.0.0.1, 2015-02-12 22:01:29, GET, /csc503/manage/worker1, HTTP/1.1, 200, 0.046714
127.0.0.1, 2015-02-12 22:01:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000300
127.0.0.1, 2015-02-12 22:02:28, GET, /, HTTP/1.1, 303, 0.119270
127.0.0.1, 2015-02-12 22:02:28, GET, /welcome/default/index, HTTP/1.1, 303, 0.083691
127.0.0.1, 2015-02-12 22:02:28, GET, /csc503/default/index, HTTP/1.1, 200, 0.557072
127.0.0.1, 2015-02-12 22:02:33, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.103131
127.0.0.1, 2015-02-12 22:02:34, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.057247
127.0.0.1, 2015-02-12 22:02:34, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.086445
127.0.0.1, 2015-02-12 22:02:39, GET, /csc503/plugin_cs_monitor/task_group/main/COMPLETED, HTTP/1.1, 200, 0.043336
127.0.0.1, 2015-02-12 22:02:46, GET, /csc503/plugin_cs_monitor/task_details/3, HTTP/1.1, 200, 0.062905
127.0.0.1, 2015-02-12 22:02:46, GET, /csc503/plugin_cs_monitor/run_details/3, HTTP/1.1, 200, 0.120833
127.0.0.1, 2015-02-12 22:03:02, GET, /csc503/default/index, HTTP/1.1, 200, 0.035332
127.0.0.1, 2015-02-12 22:03:51, GET, /csc503/default/index, HTTP/1.1, 200, 0.071016
127.0.0.1, 2015-02-12 22:03:51, GET, /csc503/static/_1.0.0/js/jquery.js, HTTP/1.1, 304, 0.001163
127.0.0.1, 2015-02-12 22:03:51, GET, /csc503/static/_1.0.0/css/calendar.css, HTTP/1.1, 304, 0.001336
127.0.0.1, 2015-02-12 22:03:51, GET, /csc503/static/_1.0.0/js/calendar.js, HTTP/1.1, 304, 0.000430
127.0.0.1, 2015-02-12 22:03:51, GET, /csc503/static/_1.0.0/js/web2py.js, HTTP/1.1, 304, 0.000690
127.0.0.1, 2015-02-12 22:03:51, GET, /csc503/static/_1.0.0/plugin_tablescope/tablescope.css, HTTP/1.1, 304, 0.000405
127.0.0.1, 2015-02-12 22:03:51, GET, /csc503/static/_1.0.0/plugin_solidtable/solidtable.css, HTTP/1.1, 304, 0.000365
127.0.0.1, 2015-02-12 22:03:51, GET, /csc503/static/_1.0.0/css/web2py.css, HTTP/1.1, 304, 0.000391
127.0.0.1, 2015-02-12 22:03:51, GET, /csc503/static/_1.0.0/plugin_cs_monitor/css/bootstrap.min.css, HTTP/1.1, 304, 0.025490
127.0.0.1, 2015-02-12 22:03:51, GET, /csc503/static/_1.0.0/plugin_cs_monitor/css/layout.css, HTTP/1.1, 304, 0.025329
127.0.0.1, 2015-02-12 22:03:51, GET, /csc503/static/_1.0.0/plugin_cs_monitor/js/bootstrap.min.js, HTTP/1.1, 304, 0.025252
127.0.0.1, 2015-02-12 22:03:51, GET, /csc503/static/_1.0.0/plugin_cs_monitor/js/ie10-viewport-bug-workaround.js, HTTP/1.1, 304, 0.025842
127.0.0.1, 2015-02-12 22:04:03, GET, /admin/default/design/csc503, HTTP/1.1, 200, 1.097223
127.0.0.1, 2015-02-12 22:04:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000335
127.0.0.1, 2015-02-12 22:04:05, GET, /csc503/appadmin/index, HTTP/1.1, 200, 0.057292
127.0.0.1, 2015-02-12 22:04:06, GET, /csc503/appadmin/hooks, HTTP/1.1, 200, 0.247765
127.0.0.1, 2015-02-12 22:04:13, GET, /csc503/appadmin/insert/db/simulation, HTTP/1.1, 200, 0.077016
127.0.0.1, 2015-02-12 22:04:15, GET, /csc503/appadmin/index, HTTP/1.1, 200, 0.046726
127.0.0.1, 2015-02-12 22:04:16, GET, /csc503/appadmin/hooks, HTTP/1.1, 200, 0.098067
127.0.0.1, 2015-02-12 22:04:22, GET, /csc503/appadmin/insert/db/input_data, HTTP/1.1, 200, 0.063430
127.0.0.1, 2015-02-12 22:04:32, POST, /csc503/appadmin/insert/db/input_data, HTTP/1.1, 200, 0.120663
127.0.0.1, 2015-02-12 22:04:33, GET, /csc503/appadmin/index, HTTP/1.1, 200, 0.054080
127.0.0.1, 2015-02-12 22:04:34, GET, /csc503/appadmin/hooks, HTTP/1.1, 200, 0.100610
127.0.0.1, 2015-02-12 22:04:37, GET, /csc503/appadmin/insert/db/simulation, HTTP/1.1, 200, 0.075230
127.0.0.1, 2015-02-12 22:04:49, POST, /csc503/appadmin/insert/db/simulation, HTTP/1.1, 200, 0.114994
127.0.0.1, 2015-02-12 22:04:51, GET, /csc503/appadmin/index, HTTP/1.1, 200, 0.063129
127.0.0.1, 2015-02-12 22:04:51, GET, /csc503/appadmin/hooks, HTTP/1.1, 200, 0.114123
127.0.0.1, 2015-02-12 22:04:53, GET, /csc503/appadmin/select/db, HTTP/1.1, 200, 0.087029
127.0.0.1, 2015-02-12 22:04:56, GET, /csc503/appadmin/index, HTTP/1.1, 200, 0.045792
127.0.0.1, 2015-02-12 22:04:57, GET, /csc503/appadmin/hooks, HTTP/1.1, 200, 0.117156
127.0.0.1, 2015-02-12 22:05:01, GET, /csc503/appadmin/insert/db/simulation_log, HTTP/1.1, 200, 0.069411
127.0.0.1, 2015-02-12 22:05:37, POST, /csc503/appadmin/insert/db/simulation_log, HTTP/1.1, 200, 0.098743
127.0.0.1, 2015-02-12 22:05:42, GET, /csc503/appadmin/index, HTTP/1.1, 200, 0.060838
127.0.0.1, 2015-02-12 22:05:42, GET, /csc503/appadmin/hooks, HTTP/1.1, 200, 0.097187
127.0.0.1, 2015-02-12 22:05:45, GET, /csc503/appadmin/select/db, HTTP/1.1, 200, 0.060840
127.0.0.1, 2015-02-12 22:05:47, GET, /csc503/appadmin/update/db/simulation_log/1, HTTP/1.1, 200, 0.057820
127.0.0.1, 2015-02-12 22:05:50, POST, /csc503/appadmin/update/db/simulation_log/1, HTTP/1.1, 303, 0.052890
127.0.0.1, 2015-02-12 22:05:50, GET, /csc503/appadmin/select/db, HTTP/1.1, 200, 0.058534
127.0.0.1, 2015-02-12 22:05:53, GET, /csc503/appadmin/update/db/simulation_log/1, HTTP/1.1, 200, 0.046475
127.0.0.1, 2015-02-12 22:05:59, POST, /csc503/appadmin/update/db/simulation_log/1, HTTP/1.1, 303, 0.050760
127.0.0.1, 2015-02-12 22:05:59, GET, /csc503/appadmin/select/db, HTTP/1.1, 200, 0.051601
127.0.0.1, 2015-02-12 22:06:01, GET, /csc503/appadmin/index, HTTP/1.1, 200, 0.075658
127.0.0.1, 2015-02-12 22:06:01, GET, /csc503/appadmin/hooks, HTTP/1.1, 200, 0.118841
127.0.0.1, 2015-02-12 22:06:03, GET, /csc503/appadmin/insert/db/simulation_plot, HTTP/1.1, 200, 0.071104
127.0.0.1, 2015-02-12 22:06:04, GET, /csc503/appadmin/index, HTTP/1.1, 200, 0.054212
127.0.0.1, 2015-02-12 22:06:05, GET, /csc503/appadmin/hooks, HTTP/1.1, 200, 0.109627
127.0.0.1, 2015-02-12 22:06:06, GET, /csc503/appadmin/select/db, HTTP/1.1, 200, 0.071049
127.0.0.1, 2015-02-12 22:06:08, GET, /csc503/appadmin/insert/db/simulation_plot, HTTP/1.1, 200, 0.062311
127.0.0.1, 2015-02-12 22:06:15, POST, /csc503/appadmin/insert/db/simulation_plot, HTTP/1.1, 200, 0.072667
127.0.0.1, 2015-02-12 22:06:18, GET, /admin/default/design/csc503, HTTP/1.1, 200, 0.123565
127.0.0.1, 2015-02-12 22:06:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000336
127.0.0.1, 2015-02-12 22:06:20, GET, /csc503/default/index, HTTP/1.1, 500, 0.339896
127.0.0.1, 2015-02-12 22:06:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000435
127.0.0.1, 2015-02-12 22:06:22, GET, /admin/default/ticket/csc503/127.0.0.1.2015-02-12.22-06-20.1dcd2e23-5f11-4203-aa3d-5c33c2996ee5, HTTP/1.1, 200, 0.091157
127.0.0.1, 2015-02-12 22:06:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000303
127.0.0.1, 2015-02-12 22:07:41, GET, /csc503/default/index, HTTP/1.1, 200, 0.065467
127.0.0.1, 2015-02-12 22:08:10, GET, /csc503/default/index, HTTP/1.1, 200, 0.105692
127.0.0.1, 2015-02-12 22:08:10, GET, /csc503/static/_1.0.0/js/jquery.js, HTTP/1.1, 304, 0.000530
127.0.0.1, 2015-02-12 22:08:10, GET, /csc503/static/_1.0.0/css/calendar.css, HTTP/1.1, 304, 0.000574
127.0.0.1, 2015-02-12 22:08:10, GET, /csc503/static/_1.0.0/js/calendar.js, HTTP/1.1, 304, 0.000564
127.0.0.1, 2015-02-12 22:08:10, GET, /csc503/static/_1.0.0/js/web2py.js, HTTP/1.1, 304, 0.000599
127.0.0.1, 2015-02-12 22:08:10, GET, /csc503/static/_1.0.0/plugin_tablescope/tablescope.css, HTTP/1.1, 304, 0.000459
127.0.0.1, 2015-02-12 22:08:10, GET, /csc503/static/_1.0.0/plugin_solidtable/solidtable.css, HTTP/1.1, 304, 0.000565
127.0.0.1, 2015-02-12 22:08:10, GET, /csc503/static/_1.0.0/css/web2py.css, HTTP/1.1, 304, 0.000426
127.0.0.1, 2015-02-12 22:08:10, GET, /csc503/static/_1.0.0/plugin_cs_monitor/css/bootstrap.min.css, HTTP/1.1, 304, 0.000738
127.0.0.1, 2015-02-12 22:08:10, GET, /csc503/static/_1.0.0/plugin_cs_monitor/css/layout.css, HTTP/1.1, 304, 0.000446
127.0.0.1, 2015-02-12 22:08:10, GET, /csc503/static/_1.0.0/plugin_cs_monitor/js/bootstrap.min.js, HTTP/1.1, 304, 0.000438
127.0.0.1, 2015-02-12 22:08:10, GET, /csc503/static/_1.0.0/plugin_cs_monitor/js/ie10-viewport-bug-workaround.js, HTTP/1.1, 304, 0.000475
127.0.0.1, 2015-02-12 22:08:11, GET, /csc503/static/images/favicon.ico, HTTP/1.1, 304, 0.000644
127.0.0.1, 2015-02-12 22:08:14, GET, /csc503/default/download/simulation_log.log_content.913d78cb525c4d51.666c6f6174696e675f706f696e745f6164645f6578616d706c652e6c6f67.log, HTTP/1.1, 200, 0.026001
127.0.0.1, 2015-02-12 22:08:41, GET, /csc503/default/download/simulation_plot.plot_content.ae4b35957a7b9206.666c6f6174696e675f706f696e745f6164645f6578616d706c652e706e67.png, HTTP/1.1, 200, 0.022595
127.0.0.1, 2015-02-12 22:09:06, GET, /csc503/appadmin/index, HTTP/1.1, 200, 0.112404
127.0.0.1, 2015-02-12 22:09:06, GET, /csc503/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000548
127.0.0.1, 2015-02-12 22:09:06, GET, /csc503/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000377
127.0.0.1, 2015-02-12 22:09:06, GET, /csc503/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000291
127.0.0.1, 2015-02-12 22:09:06, GET, /csc503/static/js/share.js, HTTP/1.1, 304, 0.000235
127.0.0.1, 2015-02-12 22:09:07, GET, /csc503/static/images/twitter.png, HTTP/1.1, 304, 0.000433
127.0.0.1, 2015-02-12 22:09:07, GET, /csc503/static/images/facebook.png, HTTP/1.1, 304, 0.000496
127.0.0.1, 2015-02-12 22:09:07, GET, /csc503/static/images/gplus-32.png, HTTP/1.1, 304, 0.000352
127.0.0.1, 2015-02-12 22:09:07, GET, /csc503/appadmin/hooks, HTTP/1.1, 200, 0.095067
127.0.0.1, 2015-02-12 22:09:09, GET, /csc503/appadmin/insert/db/simulation, HTTP/1.1, 200, 0.062225
127.0.0.1, 2015-02-12 22:09:18, GET, /csc503/floating_point_add/index, HTTP/1.1, 200, 0.026149
127.0.0.1, 2015-02-12 22:09:18, GET, /csc503/static/_1.0.0/css/prettify.css, HTTP/1.1, 404, 0.000651
127.0.0.1, 2015-02-12 22:09:18, GET, /csc503/static/_1.0.0/js/prettify.js, HTTP/1.1, 404, 0.000581
127.0.0.1, 2015-02-12 22:09:20, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.049012
127.0.0.1, 2015-02-12 22:09:20, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.060859
127.0.0.1, 2015-02-12 22:09:20, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.116064
127.0.0.1, 2015-02-12 22:09:22, GET, /csc503/floating_point_add/index, HTTP/1.1, 200, 0.055308
127.0.0.1, 2015-02-12 22:09:22, GET, /csc503/static/_1.0.0/css/prettify.css, HTTP/1.1, 404, 0.000560
127.0.0.1, 2015-02-12 22:09:22, GET, /csc503/static/_1.0.0/js/prettify.js, HTTP/1.1, 404, 0.000439
127.0.0.1, 2015-02-12 22:09:23, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.059071
127.0.0.1, 2015-02-12 22:09:24, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.070477
127.0.0.1, 2015-02-12 22:09:24, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.104214
127.0.0.1, 2015-02-12 22:09:25, GET, /csc503/floating_point_add/index, HTTP/1.1, 200, 0.052656
127.0.0.1, 2015-02-12 22:09:25, GET, /csc503/static/_1.0.0/css/prettify.css, HTTP/1.1, 404, 0.002107
127.0.0.1, 2015-02-12 22:09:25, GET, /csc503/static/_1.0.0/js/prettify.js, HTTP/1.1, 404, 0.001941
127.0.0.1, 2015-02-12 22:09:26, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.086728
127.0.0.1, 2015-02-12 22:09:27, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.055881
127.0.0.1, 2015-02-12 22:09:27, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.096965
127.0.0.1, 2015-02-12 22:09:29, GET, /csc503/floating_point_add/index, HTTP/1.1, 200, 0.052816
127.0.0.1, 2015-02-12 22:09:29, GET, /csc503/static/_1.0.0/css/prettify.css, HTTP/1.1, 404, 0.000409
127.0.0.1, 2015-02-12 22:09:29, GET, /csc503/static/_1.0.0/js/prettify.js, HTTP/1.1, 404, 0.000244
127.0.0.1, 2015-02-12 22:09:30, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.056451
127.0.0.1, 2015-02-12 22:09:30, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.056110
127.0.0.1, 2015-02-12 22:09:30, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.093325
127.0.0.1, 2015-02-12 22:09:31, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.061406
127.0.0.1, 2015-02-12 22:09:31, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.080068
127.0.0.1, 2015-02-12 22:09:31, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.111030
127.0.0.1, 2015-02-12 22:09:34, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.032289
127.0.0.1, 2015-02-12 22:09:35, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.031475
127.0.0.1, 2015-02-12 22:09:37, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.039792
127.0.0.1, 2015-02-12 22:09:38, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.035040
127.0.0.1, 2015-02-12 22:09:40, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.032346
127.0.0.1, 2015-02-12 22:09:42, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.027032
127.0.0.1, 2015-02-12 22:09:43, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.026734
127.0.0.1, 2015-02-12 22:09:45, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.045878
127.0.0.1, 2015-02-12 22:09:46, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.031906
127.0.0.1, 2015-02-12 22:09:49, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.029800
127.0.0.1, 2015-02-12 22:09:49, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.045369
127.0.0.1, 2015-02-12 22:09:52, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.039575
127.0.0.1, 2015-02-12 22:09:52, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.089682
127.0.0.1, 2015-02-12 22:09:55, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.035864
127.0.0.1, 2015-02-12 22:09:56, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.031566
127.0.0.1, 2015-02-12 22:09:58, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.028221
127.0.0.1, 2015-02-12 22:09:59, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.042560
127.0.0.1, 2015-02-12 22:10:01, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.032902
127.0.0.1, 2015-02-12 22:10:03, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.038720
127.0.0.1, 2015-02-12 22:10:03, GET, /csc503/plugin_cs_monitor/task_group/main, HTTP/1.1, 200, 0.036502
127.0.0.1, 2015-02-12 22:10:04, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.038201
127.0.0.1, 2015-02-12 22:10:06, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.069840
127.0.0.1, 2015-02-12 22:10:07, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.029800
127.0.0.1, 2015-02-12 22:10:10, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.029690
127.0.0.1, 2015-02-12 22:10:10, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.029287
127.0.0.1, 2015-02-12 22:10:13, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.031384
127.0.0.1, 2015-02-12 22:10:13, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.036951
127.0.0.1, 2015-02-12 22:10:16, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.036262
127.0.0.1, 2015-02-12 22:10:17, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.029960
127.0.0.1, 2015-02-12 22:10:19, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.031881
127.0.0.1, 2015-02-12 22:10:20, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.030964
127.0.0.1, 2015-02-12 22:10:22, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.031592
127.0.0.1, 2015-02-12 22:10:25, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.054307
127.0.0.1, 2015-02-12 22:10:25, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.062821
127.0.0.1, 2015-02-12 22:10:25, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.081426
127.0.0.1, 2015-02-12 22:10:27, GET, /csc503/plugin_cs_monitor/task_group/main, HTTP/1.1, 200, 0.032092
127.0.0.1, 2015-02-12 22:10:28, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.046446
127.0.0.1, 2015-02-12 22:10:28, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.028872
127.0.0.1, 2015-02-12 22:10:31, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.038461
127.0.0.1, 2015-02-12 22:10:32, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.039352
127.0.0.1, 2015-02-12 22:10:34, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.041983
127.0.0.1, 2015-02-12 22:10:35, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.028107
127.0.0.1, 2015-02-12 22:10:37, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.033461
127.0.0.1, 2015-02-12 22:10:37, GET, /csc503/floating_point_add/index, HTTP/1.1, 200, 0.029729
127.0.0.1, 2015-02-12 22:10:37, GET, /csc503/static/_1.0.0/css/prettify.css, HTTP/1.1, 404, 0.000519
127.0.0.1, 2015-02-12 22:10:37, GET, /csc503/static/_1.0.0/js/prettify.js, HTTP/1.1, 404, 0.000366
127.0.0.1, 2015-02-12 22:10:45, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.040971
127.0.0.1, 2015-02-12 22:10:46, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.085281
127.0.0.1, 2015-02-12 22:10:46, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.127120
127.0.0.1, 2015-02-12 22:10:52, GET, /csc503/floating_point_add/index, HTTP/1.1, 200, 0.047265
127.0.0.1, 2015-02-12 22:10:52, GET, /csc503/static/_1.0.0/css/prettify.css, HTTP/1.1, 404, 0.000496
127.0.0.1, 2015-02-12 22:10:52, GET, /csc503/static/_1.0.0/js/prettify.js, HTTP/1.1, 404, 0.000365
127.0.0.1, 2015-02-12 22:11:57, GET, /csc503/floating_point_add/index, HTTP/1.1, 200, 0.028171
127.0.0.1, 2015-02-12 22:11:57, GET, /csc503/static/_1.0.0/css/prettify.css, HTTP/1.1, 404, 0.000494
127.0.0.1, 2015-02-12 22:11:57, GET, /csc503/static/_1.0.0/js/prettify.js, HTTP/1.1, 404, 0.000319
127.0.0.1, 2015-02-12 22:12:35, GET, /csc503/floating_point_add/index, HTTP/1.1, 200, 0.025641
127.0.0.1, 2015-02-12 22:12:35, GET, /csc503/static/_1.0.0/css/prettify.css, HTTP/1.1, 404, 0.000367
127.0.0.1, 2015-02-12 22:12:35, GET, /csc503/static/_1.0.0/js/prettify.js, HTTP/1.1, 404, 0.000272
127.0.0.1, 2015-02-12 22:12:38, GET, /csc503/manage/worker1, HTTP/1.1, 303, 0.041491
127.0.0.1, 2015-02-12 22:12:38, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.037809
127.0.0.1, 2015-02-12 22:12:39, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.075278
127.0.0.1, 2015-02-12 22:12:39, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.112267
127.0.0.1, 2015-02-12 22:12:43, GET, /csc503/floating_point_add/index, HTTP/1.1, 200, 0.036955
127.0.0.1, 2015-02-12 22:12:43, GET, /csc503/static/_1.0.0/css/prettify.css, HTTP/1.1, 404, 0.000435
127.0.0.1, 2015-02-12 22:12:43, GET, /csc503/static/_1.0.0/js/prettify.js, HTTP/1.1, 404, 0.000432
127.0.0.1, 2015-02-12 22:12:44, GET, /csc503/manage/worker1, HTTP/1.1, 303, 0.032711
127.0.0.1, 2015-02-12 22:12:44, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.040636
127.0.0.1, 2015-02-12 22:12:44, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.064871
127.0.0.1, 2015-02-12 22:12:44, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.092171
127.0.0.1, 2015-02-12 22:12:47, GET, /csc503/floating_point_add/index, HTTP/1.1, 200, 0.038766
127.0.0.1, 2015-02-12 22:12:47, GET, /csc503/static/_1.0.0/js/prettify.js, HTTP/1.1, 404, 0.000191
127.0.0.1, 2015-02-12 22:12:47, GET, /csc503/static/_1.0.0/css/prettify.css, HTTP/1.1, 404, 0.002210
127.0.0.1, 2015-02-12 22:12:48, GET, /csc503/manage/worker1, HTTP/1.1, 303, 0.084907
127.0.0.1, 2015-02-12 22:12:48, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.043210
127.0.0.1, 2015-02-12 22:12:48, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.077493
127.0.0.1, 2015-02-12 22:12:48, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.119215
127.0.0.1, 2015-02-12 22:12:57, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 7.459583
127.0.0.1, 2015-02-12 22:12:58, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.083738
127.0.0.1, 2015-02-12 22:12:58, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.115946
127.0.0.1, 2015-02-12 22:13:01, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.036241
127.0.0.1, 2015-02-12 22:13:01, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.032966
127.0.0.1, 2015-02-12 22:13:04, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.045485
127.0.0.1, 2015-02-12 22:13:04, GET, /csc503/plugin_cs_monitor/task_group/main, HTTP/1.1, 200, 0.048016
127.0.0.1, 2015-02-12 22:13:05, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.093064
127.0.0.1, 2015-02-12 22:13:07, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.036542
127.0.0.1, 2015-02-12 22:13:08, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.058859
127.0.0.1, 2015-02-12 22:13:10, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.031000
127.0.0.1, 2015-02-12 22:13:12, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.035319
127.0.0.1, 2015-02-12 22:13:13, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.032633
127.0.0.1, 2015-02-12 22:13:15, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.075107
127.0.0.1, 2015-02-12 22:13:16, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.045720
127.0.0.1, 2015-02-12 22:13:19, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.088398
127.0.0.1, 2015-02-12 22:13:19, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.173653
