127.0.0.1, 2015-02-12 19:57:31, GET, /admin, HTTP/1.1, 200, 0.202994
127.0.0.1, 2015-02-16 02:17:59, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.084240
127.0.0.1, 2015-02-16 02:18:00, GET, /csc503/plugin_cs_monitor/task_group/main, HTTP/1.1, 200, 0.035978
127.0.0.1, 2015-02-16 02:18:02, GET, /csc503/plugin_cs_monitor/task_details/6, HTTP/1.1, 200, 0.068679
127.0.0.1, 2015-02-16 02:18:02, GET, /csc503/plugin_cs_monitor/run_details/6, HTTP/1.1, 200, 0.061220
127.0.0.1, 2015-02-16 02:20:52, GET, /csc503/simulation/index, HTTP/1.1, 200, 0.031625
127.0.0.1, 2015-02-16 02:20:52, GET, /csc503/static/_1.0.0/css/prettify.css, HTTP/1.1, 404, 0.000244
127.0.0.1, 2015-02-16 02:20:52, GET, /csc503/static/_1.0.0/js/prettify.js, HTTP/1.1, 404, 0.000404
127.0.0.1, 2015-02-16 02:20:56, POST, /csc503/simulation/index, HTTP/1.1, 200, 0.076573
127.0.0.1, 2015-02-16 02:20:56, GET, /csc503/static/_1.0.0/css/prettify.css, HTTP/1.1, 404, 0.000578
127.0.0.1, 2015-02-16 02:20:56, GET, /csc503/static/_1.0.0/js/prettify.js, HTTP/1.1, 404, 0.000296
127.0.0.1, 2015-02-16 02:20:58, GET, /csc503/manage/worker1/9/merge_sort, HTTP/1.1, 303, 0.090456
127.0.0.1, 2015-02-16 02:20:59, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.045532
127.0.0.1, 2015-02-16 02:20:59, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.048469
127.0.0.1, 2015-02-16 02:20:59, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.075826
127.0.0.1, 2015-02-16 02:21:00, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.083667
127.0.0.1, 2015-02-16 02:21:00, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.081624
127.0.0.1, 2015-02-16 02:21:00, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.101496
127.0.0.1, 2015-02-16 02:21:03, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.086714
127.0.0.1, 2015-02-16 02:21:04, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.029012
127.0.0.1, 2015-02-16 02:21:06, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.045309
127.0.0.1, 2015-02-16 02:21:07, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.028065
127.0.0.1, 2015-02-16 02:21:09, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.028700
127.0.0.1, 2015-02-16 02:21:11, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.032306
127.0.0.1, 2015-02-16 02:21:12, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.045353
127.0.0.1, 2015-02-16 02:21:14, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.029150
127.0.0.1, 2015-02-16 02:21:15, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.029374
127.0.0.1, 2015-02-16 02:21:18, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.031559
127.0.0.1, 2015-02-16 02:21:18, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.038117
127.0.0.1, 2015-02-16 02:21:21, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.075204
127.0.0.1, 2015-02-16 02:21:21, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.110098
127.0.0.1, 2015-02-16 02:21:23, GET, /csc503/plugin_cs_monitor/task_group/main, HTTP/1.1, 200, 0.035201
127.0.0.1, 2015-02-16 02:21:24, GET, /csc503/plugin_cs_monitor/task_details/7, HTTP/1.1, 200, 0.111478
127.0.0.1, 2015-02-16 02:21:24, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.131010
127.0.0.1, 2015-02-16 02:21:25, GET, /csc503/plugin_cs_monitor/run_details/7, HTTP/1.1, 200, 0.063122
127.0.0.1, 2015-02-16 02:21:37, GET, /csc503/default/index, HTTP/1.1, 200, 0.126262
127.0.0.1, 2015-02-16 02:21:38, GET, /csc503/default/list_users, HTTP/1.1, 200, 0.037488
127.0.0.1, 2015-02-16 02:21:39, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.051320
127.0.0.1, 2015-02-16 02:21:40, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.078148
127.0.0.1, 2015-02-16 02:21:40, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.126361
127.0.0.1, 2015-02-16 02:22:30, GET, /csc503/simulation/index, HTTP/1.1, 200, 0.037995
127.0.0.1, 2015-02-16 02:22:30, GET, /csc503/static/_1.0.0/js/prettify.js, HTTP/1.1, 404, 0.000290
127.0.0.1, 2015-02-16 02:22:30, GET, /csc503/static/_1.0.0/css/prettify.css, HTTP/1.1, 404, 0.001087
127.0.0.1, 2015-02-16 02:22:35, POST, /csc503/simulation/index, HTTP/1.1, 200, 0.076115
127.0.0.1, 2015-02-16 02:22:35, GET, /csc503/static/_1.0.0/css/prettify.css, HTTP/1.1, 404, 0.000573
127.0.0.1, 2015-02-16 02:22:35, GET, /csc503/static/_1.0.0/js/prettify.js, HTTP/1.1, 404, 0.000694
127.0.0.1, 2015-02-16 02:22:37, GET, /csc503/manage/worker1/10/merge_sort, HTTP/1.1, 303, 0.073863
127.0.0.1, 2015-02-16 02:22:37, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.046063
127.0.0.1, 2015-02-16 02:22:37, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.076841
127.0.0.1, 2015-02-16 02:22:37, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.105913
127.0.0.1, 2015-02-16 02:22:41, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.069487
127.0.0.1, 2015-02-16 02:22:41, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.064105
127.0.0.1, 2015-02-16 02:22:41, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.094706
127.0.0.1, 2015-02-16 02:22:44, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.037905
127.0.0.1, 2015-02-16 02:22:44, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.029160
127.0.0.1, 2015-02-16 02:22:47, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.062511
127.0.0.1, 2015-02-16 02:22:48, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.059144
127.0.0.1, 2015-02-16 02:22:50, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.044391
127.0.0.1, 2015-02-16 02:22:51, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.036264
127.0.0.1, 2015-02-16 02:22:53, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.036929
127.0.0.1, 2015-02-16 02:22:55, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.029467
127.0.0.1, 2015-02-16 02:22:56, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.037810
127.0.0.1, 2015-02-16 02:22:58, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.037249
127.0.0.1, 2015-02-16 02:22:59, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.036008
127.0.0.1, 2015-02-16 02:23:01, GET, /csc503/plugin_cs_monitor/task_group/main, HTTP/1.1, 200, 0.034959
127.0.0.1, 2015-02-16 02:23:02, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.039538
127.0.0.1, 2015-02-16 02:23:02, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.078112
127.0.0.1, 2015-02-16 02:23:03, GET, /csc503/plugin_cs_monitor/task_details/8, HTTP/1.1, 200, 0.068484
127.0.0.1, 2015-02-16 02:23:03, GET, /csc503/plugin_cs_monitor/run_details/8, HTTP/1.1, 200, 0.053073
127.0.0.1, 2015-02-16 02:23:59, GET, /csc503/simulation/index, HTTP/1.1, 200, 0.081815
127.0.0.1, 2015-02-16 02:23:59, GET, /csc503/static/_1.0.0/css/prettify.css, HTTP/1.1, 404, 0.000480
127.0.0.1, 2015-02-16 02:23:59, GET, /csc503/static/_1.0.0/js/prettify.js, HTTP/1.1, 404, 0.000427
127.0.0.1, 2015-02-16 02:24:04, POST, /csc503/simulation/index, HTTP/1.1, 200, 0.079909
127.0.0.1, 2015-02-16 02:24:04, GET, /csc503/static/_1.0.0/css/prettify.css, HTTP/1.1, 404, 0.000639
127.0.0.1, 2015-02-16 02:24:04, GET, /csc503/static/_1.0.0/js/prettify.js, HTTP/1.1, 404, 0.000510
127.0.0.1, 2015-02-16 02:24:05, GET, /csc503/manage/worker1/11/merge_sort, HTTP/1.1, 303, 0.052663
127.0.0.1, 2015-02-16 02:24:05, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.043031
127.0.0.1, 2015-02-16 02:24:05, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.065028
127.0.0.1, 2015-02-16 02:24:05, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.100981
127.0.0.1, 2015-02-16 02:24:07, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.057230
127.0.0.1, 2015-02-16 02:24:07, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.065633
127.0.0.1, 2015-02-16 02:24:07, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.078957
127.0.0.1, 2015-02-16 02:24:10, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.038682
127.0.0.1, 2015-02-16 02:24:10, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.030101
127.0.0.1, 2015-02-16 02:24:13, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.043408
127.0.0.1, 2015-02-16 02:24:14, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.037140
127.0.0.1, 2015-02-16 02:24:16, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.048989
127.0.0.1, 2015-02-16 02:24:17, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.039723
127.0.0.1, 2015-02-16 02:24:19, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.080904
127.0.0.1, 2015-02-16 02:24:21, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.036959
127.0.0.1, 2015-02-16 02:24:22, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.033980
127.0.0.1, 2015-02-16 02:24:24, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.095387
127.0.0.1, 2015-02-16 02:24:25, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.029991
127.0.0.1, 2015-02-16 02:24:28, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.058941
127.0.0.1, 2015-02-16 02:24:28, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.086718
127.0.0.1, 2015-02-16 02:24:31, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.037139
127.0.0.1, 2015-02-16 02:24:31, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.041964
127.0.0.1, 2015-02-16 02:24:34, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.052109
127.0.0.1, 2015-02-16 02:24:35, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.029596
127.0.0.1, 2015-02-16 02:24:37, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.040565
127.0.0.1, 2015-02-16 02:24:38, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.039603
127.0.0.1, 2015-02-16 02:24:40, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.029094
127.0.0.1, 2015-02-16 02:24:42, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.046920
127.0.0.1, 2015-02-16 02:24:43, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.028792
127.0.0.1, 2015-02-16 02:24:45, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.034674
127.0.0.1, 2015-02-16 02:24:46, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.032793
127.0.0.1, 2015-02-16 02:24:49, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.042106
127.0.0.1, 2015-02-16 02:24:49, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.080277
127.0.0.1, 2015-02-16 02:24:52, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.046416
127.0.0.1, 2015-02-16 02:24:52, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.040709
127.0.0.1, 2015-02-16 02:24:53, GET, /csc503/simulation/index, HTTP/1.1, 200, 0.043760
127.0.0.1, 2015-02-16 02:24:53, GET, /csc503/static/_1.0.0/css/prettify.css, HTTP/1.1, 404, 0.000416
127.0.0.1, 2015-02-16 02:24:53, GET, /csc503/static/_1.0.0/js/prettify.js, HTTP/1.1, 404, 0.000429
127.0.0.1, 2015-02-16 02:24:58, POST, /csc503/simulation/index, HTTP/1.1, 200, 0.090536
127.0.0.1, 2015-02-16 02:24:58, GET, /csc503/static/_1.0.0/css/prettify.css, HTTP/1.1, 404, 0.000669
127.0.0.1, 2015-02-16 02:24:58, GET, /csc503/static/_1.0.0/js/prettify.js, HTTP/1.1, 404, 0.000370
127.0.0.1, 2015-02-16 02:24:59, GET, /csc503/manage/worker1/12/floating_point_add, HTTP/1.1, 303, 0.061839
127.0.0.1, 2015-02-16 02:24:59, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.047819
127.0.0.1, 2015-02-16 02:25:00, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.084166
127.0.0.1, 2015-02-16 02:25:00, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.110981
127.0.0.1, 2015-02-16 02:25:01, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.054263
127.0.0.1, 2015-02-16 02:25:01, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.052805
127.0.0.1, 2015-02-16 02:25:01, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.103130
127.0.0.1, 2015-02-16 02:25:04, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.037748
127.0.0.1, 2015-02-16 02:25:04, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.047415
127.0.0.1, 2015-02-16 02:25:07, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.043438
127.0.0.1, 2015-02-16 02:25:08, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.030314
127.0.0.1, 2015-02-16 02:25:10, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.035555
127.0.0.1, 2015-02-16 02:25:11, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.039329
127.0.0.1, 2015-02-16 02:25:13, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.055687
127.0.0.1, 2015-02-16 02:25:14, GET, /csc503/plugin_cs_monitor/task_group/main, HTTP/1.1, 200, 0.040573
127.0.0.1, 2015-02-16 02:25:15, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.042956
127.0.0.1, 2015-02-16 02:25:15, GET, /csc503/plugin_cs_monitor/task_details/10, HTTP/1.1, 200, 0.054622
127.0.0.1, 2015-02-16 02:25:16, GET, /csc503/plugin_cs_monitor/run_details/10, HTTP/1.1, 200, 0.111001
127.0.0.1, 2015-02-16 02:26:05, GET, /csc503/simulation/index, HTTP/1.1, 200, 0.065258
127.0.0.1, 2015-02-16 02:26:06, GET, /csc503/static/_1.0.0/css/prettify.css, HTTP/1.1, 404, 0.000318
127.0.0.1, 2015-02-16 02:26:06, GET, /csc503/static/_1.0.0/js/prettify.js, HTTP/1.1, 404, 0.000661
127.0.0.1, 2015-02-16 02:26:12, POST, /csc503/simulation/index, HTTP/1.1, 200, 0.085011
127.0.0.1, 2015-02-16 02:26:12, GET, /csc503/static/_1.0.0/css/prettify.css, HTTP/1.1, 404, 0.000609
127.0.0.1, 2015-02-16 02:26:12, GET, /csc503/static/_1.0.0/js/prettify.js, HTTP/1.1, 404, 0.000397
127.0.0.1, 2015-02-16 02:26:14, GET, /csc503/manage/worker1/13/floating_point_add, HTTP/1.1, 303, 0.065982
127.0.0.1, 2015-02-16 02:26:14, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.046846
127.0.0.1, 2015-02-16 02:26:14, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.079507
127.0.0.1, 2015-02-16 02:26:14, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.092601
127.0.0.1, 2015-02-16 02:26:15, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.060243
127.0.0.1, 2015-02-16 02:26:15, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.073843
127.0.0.1, 2015-02-16 02:26:15, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.097947
127.0.0.1, 2015-02-16 02:26:18, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.034705
127.0.0.1, 2015-02-16 02:26:19, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.030302
127.0.0.1, 2015-02-16 02:26:20, GET, /csc503/default/api/simulation/id/13/input_data.json, HTTP/1.1, 200, 0.052973
127.0.0.1, 2015-02-16 02:26:21, GET, /csc503/default/api/input-data/id/1/input_value.json, HTTP/1.1, 200, 0.049300
127.0.0.1, 2015-02-16 02:26:21, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.152466
127.0.0.1, 2015-02-16 02:26:22, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.087379
127.0.0.1, 2015-02-16 02:26:24, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.069482
127.0.0.1, 2015-02-16 02:26:26, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.109378
127.0.0.1, 2015-02-16 02:26:27, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.072445
127.0.0.1, 2015-02-16 02:26:29, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.029119
127.0.0.1, 2015-02-16 02:26:30, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.051493
127.0.0.1, 2015-02-16 02:26:33, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.062169
127.0.0.1, 2015-02-16 02:26:33, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.105017
127.0.0.1, 2015-02-16 02:26:36, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.085349
127.0.0.1, 2015-02-16 02:26:36, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.098910
127.0.0.1, 2015-02-16 02:26:38, POST, /csc503/default/api/simulation_log/, HTTP/1.1, 200, 0.079496
127.0.0.1, 2015-02-16 02:26:38, POST, /csc503/default/api/simulation_plot/, HTTP/1.1, 200, 0.077121
127.0.0.1, 2015-02-16 02:26:39, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.043021
127.0.0.1, 2015-02-16 02:26:40, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.038570
127.0.0.1, 2015-02-16 02:26:42, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.046339
127.0.0.1, 2015-02-16 02:26:43, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.052545
127.0.0.1, 2015-02-16 02:26:45, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.114266
127.0.0.1, 2015-02-16 02:26:47, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.037456
127.0.0.1, 2015-02-16 02:26:48, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.032248
127.0.0.1, 2015-02-16 02:26:50, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.035395
127.0.0.1, 2015-02-16 02:26:51, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.034661
127.0.0.1, 2015-02-16 02:26:54, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.069642
127.0.0.1, 2015-02-16 02:26:54, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.049617
127.0.0.1, 2015-02-16 02:26:57, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.088728
127.0.0.1, 2015-02-16 02:26:57, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.113431
127.0.0.1, 2015-02-16 02:27:00, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.032660
127.0.0.1, 2015-02-16 02:27:01, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.040240
127.0.0.1, 2015-02-16 02:27:03, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.067930
127.0.0.1, 2015-02-16 02:27:04, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.073802
127.0.0.1, 2015-02-16 02:27:06, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.091021
127.0.0.1, 2015-02-16 02:27:07, GET, /csc503/default/index, HTTP/1.1, 200, 0.177880
127.0.0.1, 2015-02-16 02:27:09, GET, /csc503/simulation/index, HTTP/1.1, 200, 0.029444
127.0.0.1, 2015-02-16 02:27:09, GET, /csc503/static/_1.0.0/css/prettify.css, HTTP/1.1, 404, 0.000614
127.0.0.1, 2015-02-16 02:27:09, GET, /csc503/static/_1.0.0/js/prettify.js, HTTP/1.1, 404, 0.000466
127.0.0.1, 2015-02-16 02:27:13, POST, /csc503/simulation/index, HTTP/1.1, 200, 0.119567
127.0.0.1, 2015-02-16 02:27:13, GET, /csc503/static/_1.0.0/css/prettify.css, HTTP/1.1, 404, 0.001560
127.0.0.1, 2015-02-16 02:27:13, GET, /csc503/static/_1.0.0/js/prettify.js, HTTP/1.1, 404, 0.000414
127.0.0.1, 2015-02-16 02:27:15, GET, /csc503/manage/worker1/14/merge_sort, HTTP/1.1, 303, 0.079125
127.0.0.1, 2015-02-16 02:27:15, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.042931
127.0.0.1, 2015-02-16 02:27:15, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.057716
127.0.0.1, 2015-02-16 02:27:15, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.085397
127.0.0.1, 2015-02-16 02:27:16, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.060718
127.0.0.1, 2015-02-16 02:27:16, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.074080
127.0.0.1, 2015-02-16 02:27:16, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.127264
127.0.0.1, 2015-02-16 02:27:19, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.040810
127.0.0.1, 2015-02-16 02:27:20, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.029852
127.0.0.1, 2015-02-16 02:27:22, GET, /csc503/default/api/simulation/id/14/input_data.json, HTTP/1.1, 200, 0.079669
127.0.0.1, 2015-02-16 02:27:22, GET, /csc503/default/api/input-data/id/2/input_value.json, HTTP/1.1, 200, 0.037390
127.0.0.1, 2015-02-16 02:27:22, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.045311
127.0.0.1, 2015-02-16 02:27:23, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.034883
127.0.0.1, 2015-02-16 02:27:25, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.040366
127.0.0.1, 2015-02-16 02:27:27, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.031049
127.0.0.1, 2015-02-16 02:27:28, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.041475
127.0.0.1, 2015-02-16 02:27:30, GET, /csc503/plugin_cs_monitor/task_group/main, HTTP/1.1, 200, 0.035653
127.0.0.1, 2015-02-16 02:27:30, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.033035
127.0.0.1, 2015-02-16 02:27:31, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.105853
127.0.0.1, 2015-02-16 02:27:32, GET, /csc503/plugin_cs_monitor/task_details/12, HTTP/1.1, 200, 0.056600
127.0.0.1, 2015-02-16 02:27:32, GET, /csc503/plugin_cs_monitor/run_details/12, HTTP/1.1, 200, 0.065642
127.0.0.1, 2015-02-16 02:28:00, GET, /csc503/simulation/index, HTTP/1.1, 200, 0.053861
127.0.0.1, 2015-02-16 02:28:00, GET, /csc503/static/_1.0.0/css/prettify.css, HTTP/1.1, 404, 0.000456
127.0.0.1, 2015-02-16 02:28:00, GET, /csc503/static/_1.0.0/js/prettify.js, HTTP/1.1, 404, 0.000415
127.0.0.1, 2015-02-16 02:28:06, POST, /csc503/simulation/index, HTTP/1.1, 200, 0.104933
127.0.0.1, 2015-02-16 02:28:06, GET, /csc503/static/_1.0.0/css/prettify.css, HTTP/1.1, 404, 0.000547
127.0.0.1, 2015-02-16 02:28:06, GET, /csc503/static/_1.0.0/js/prettify.js, HTTP/1.1, 404, 0.000791
127.0.0.1, 2015-02-16 02:28:08, GET, /csc503/manage/worker1/15/merge_sort, HTTP/1.1, 303, 0.074826
127.0.0.1, 2015-02-16 02:28:08, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.071121
127.0.0.1, 2015-02-16 02:28:08, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.089047
127.0.0.1, 2015-02-16 02:28:08, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.111166
127.0.0.1, 2015-02-16 02:28:09, GET, /csc503/default/index, HTTP/1.1, 200, 0.052657
127.0.0.1, 2015-02-16 02:28:10, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.054553
127.0.0.1, 2015-02-16 02:28:11, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.090286
127.0.0.1, 2015-02-16 02:28:11, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.120869
127.0.0.1, 2015-02-16 02:28:11, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.051033
